,benchmark_configs,config_overrides,connection,end_time,is_picked_up,property_overrides,result,run_id,scheduled_benchmark_id,server_name,start_time
0,TPCC warmup:10run: 30 database: tpcc8500sd,"{'SQL.Config_RgSettings_LocalVolumeMaxOutstandingIo': 385, 'SQL.Config_RgSettings_MaxOutstandingIo': 385, 'SQL.Config_RgSettings_LocalVolumeIORequestSizeBytes': 31400}",<pyodbc.Connection object at 0x000002E579D6F440>,,1,InstanceSettings: <Instance><MaxLogRate>91649240</MaxLogRate></Instance>DatabaseSettings: SloPropertyBag: <SloRgMapping><primary><group_log_rate_max>91649240</group_log_rate_max><pool_log_rate_max_bps>91649240</pool_log_rate_max_bps></primary></SloRgMapping>,,,2553,clperfautotuning.weu14c689be44714.database.windows.net,
1,TPCC warmup:10run: 30 database: tpcc8500sd,"{'SQL.Config_RgSettings_LocalVolumeMaxOutstandingIo': 730, 'SQL.Config_RgSettings_MaxOutstandingIo': 730, 'SQL.Config_RgSettings_LocalVolumeIORequestSizeBytes': 29900}",<pyodbc.Connection object at 0x000002E579D6F440>,,1,InstanceSettings: <Instance><MaxLogRate>55226950</MaxLogRate></Instance>DatabaseSettings: SloPropertyBag: <SloRgMapping><primary><group_log_rate_max>55226950</group_log_rate_max><pool_log_rate_max_bps>55226950</pool_log_rate_max_bps></primary></SloRgMapping>,,,2555,clperftesting-gen5-bc8-loose24-ac-weu-00.weu14c689be44714.database.windows.net,
2,TPCC warmup:10run: 30 database: tpcc8500sd,"{'SQL.Config_RgSettings_LocalVolumeMaxOutstandingIo': 155, 'SQL.Config_RgSettings_MaxOutstandingIo': 155, 'SQL.Config_RgSettings_LocalVolumeIORequestSizeBytes': 431400}",<pyodbc.Connection object at 0x000002E579D6F440>,,1,InstanceSettings: <Instance><MaxLogRate>101662330</MaxLogRate></Instance>DatabaseSettings: SloPropertyBag: <SloRgMapping><primary><group_log_rate_max>101662330</group_log_rate_max><pool_log_rate_max_bps>101662330</pool_log_rate_max_bps></primary></SloRgMapping>,,,2556,clperftesting-gen5-bc8-loose24-ac-weu-01.weu14c689be44714.database.windows.net,
3,TPCC warmup:10run: 30 database: tpcc8500sd,"{'SQL.Config_RgSettings_LocalVolumeMaxOutstandingIo': 765, 'SQL.Config_RgSettings_MaxOutstandingIo': 765, 'SQL.Config_RgSettings_LocalVolumeIORequestSizeBytes': 251700}",<pyodbc.Connection object at 0x000002E579D6F440>,,1,InstanceSettings: <Instance><MaxLogRate>34757450</MaxLogRate></Instance>DatabaseSettings: SloPropertyBag: <SloRgMapping><primary><group_log_rate_max>34757450</group_log_rate_max><pool_log_rate_max_bps>34757450</pool_log_rate_max_bps></primary></SloRgMapping>,,,2557,clperfautotuning.weu14c689be44714.database.windows.net,
4,TPCC warmup:10run: 30 database: tpcc8500sd,"{'SQL.Config_RgSettings_LocalVolumeMaxOutstandingIo': 220, 'SQL.Config_RgSettings_MaxOutstandingIo': 220, 'SQL.Config_RgSettings_LocalVolumeIORequestSizeBytes': 34800}",<pyodbc.Connection object at 0x000002E579D6F440>,,1,InstanceSettings: <Instance><MaxLogRate>82701430</MaxLogRate></Instance>DatabaseSettings: SloPropertyBag: <SloRgMapping><primary><group_log_rate_max>82701430</group_log_rate_max><pool_log_rate_max_bps>82701430</pool_log_rate_max_bps></primary></SloRgMapping>,,,2558,clperftesting-gen5-bc8-loose24-ac-weu-00.weu14c689be44714.database.windows.net,
